"","Attribute","Coefficient"
"1","(Intercept)",-2843.48816445458
"2","pop_sum",0.000112978417987274
"3","mean_annual_temp_k",-1.31725808903362
"4","total_precip_mm",253.796213626575
"5","centr_lat",-3.63434020016109
"6","temp_x_precip",0.143892951809275
"7","temp_x_lat",0.10373846454532
"8","precip_x_lat",-1.93488099420825
